acghmnos:i,1
beiu:m,4
aloy:v,1
beiu:o,16
beiu:n,6
beiu:a,22
tv:a,37
tv:b,22
tv:c,16
abersy:total,5
beiu:d,5
tv:g,1
beiu:y,2
tv:y,5
acinorsu:t,1
beiu:z,3
aloy:g,5
aloy:e,5
aloy:d,4
tv:p,4
ilost:z,5
aloy:i,15
beiu:r,2
beiu:t,15
aloy:m,6
beiu:v,5
acnsy:b,4
densy:b,1
dsuy:i,1
acnsy:e,3
dsuy:e,1
densy:i,1
acnsy:i,2
densy:l,1
densy:m,1
dsuy:c,1
dsuy:b,2
acnsy:r,2
aceimnu:total,2
densy:t,1
cdeimnv:total,2
acnsy:u,1
dosw:l,1
behim:p,1
dsuy:t,1
hinst:a,10
bclp:o,1
dsuy:r,3
eimnt:p,4
eimnt:r,5
eimnt:s,21
eimnt:u,4
eimnt:v,4
bclp:i,4
eimnt:a,26
eimnt:b,18
eimnt:c,8
eimnt:d,11
costz:l,1
eimnt:g,4
eimnt:h,4
aioprtv:e,2
eimnt:l,8
eimnt:o,14
emnsuv:a,2
acgilmoy:t,1
aghlnps:total,1
ahisu:total,2
emnsuv:i,2
emnsuv:t,2
acdiop:total,2
abgu:d,5
cginrs:total,4
agilmno:total,2
dgmrt:n,4
bjn:r,3
ablntuz:g,1
dgmrt:i,4
aginot:total,17
dgmrt:e,4
ahpsu:o,2
ablntuz:o,1
dgmrt:b,4
dgmrt:a,4
ablntuz:s,1
amoprs:total,2
cdilp:a,1
acglsuy:n,1
dgmrt:s,2
jnorsu:total,1
aetx:o,1
abhim:c,1
aetx:b,1
bcegy:total,1
aetx:u,1
acdeinors:t,1
bcdotu:n,2
bcdotu:i,2
abeinost:total,20
cegirt:u,1
bcdotu:e,1
adelmtz:c,1
bcdotu:a,5
bcgo:total,4
ceilnors:a,1
cdehos:m,1
ehlmnps:t,2
cdehos:p,1
cdlnor:i,1
cefiorst:n,1
cefiorst:a,1
cefiorst:b,1
bcdotu:s,3
bcdotu:r,3
aimr:u,2
aimr:t,12
aimr:s,12
aceilmprs:o,2
aimr:p,2
acghimn:p,1
abnouz:total,1
acghimn:s,1
aclr:total,47
aimr:z,2
aimr:y,1
aimr:g,4
aimr:e,11
aimr:d,6
aimr:c,8
aimr:b,12
acdnop:total,1
aimr:o,8
aimr:n,10
bdirt:total,13
abdehios:l,1
chpst:n,5
dmv:n,2
ainosz:t,2
ainosz:u,1
ainosz:r,1
acimnty:o,1
acimnty:l,1
hitu:o,2
hitu:a,2
chpst:l,3
acimnty:g,1
acimnty:d,1
ainosz:g,2
ainosz:e,1
ainosz:b,1
ainosz:c,2
aceinostu:$,2
abipt:n,4
hitu:p,2
ainosz:l,2
ainosz:m,1
dmv:o,3
aceglpty:total,1
aeimopr:s,2
imnop:total,10
elnty:p,1
acdgmty:n,1
acdgmty:o,1
iops:c,17
bceijnt:total,2
celmnopst:a,2
acdehils:o,1
acglny:m,1
aeimopr:c,2
aeimopr:h,2
bilmnorty:a,1
aeimopr:l,2
acglny:p,1
iops:b,7
bcgins:o,1
abceg:i,4
elnty:i,6
bcegir:t,1
bcgins:e,1
aceinostu:b,1
ioprsty:total,1
behlrty:total,1
bcegir:n,1
bcgins:r,2
abipt:s,7
bcegir:a,1
bcgins:t,2
acglny:u,1
iux:a,2
gorsz:c,1
abhnst:total,8
iux:b,2
iux:e,2
iux:d,1
cegu:total,2
gorsz:e,1
belmp:c,1
gorsz:i,1
gorsz:n,1
iux:o,2
deimnp:o,1
abgilv:o,1
abgilv:n,1
iux:t,1
bgintv:total,1
abefinorst:total,1
eost:d,8
ainty:g,3
ceostv:total,2
deimnp:a,1
boz:n,1
boz:l,4
bdty:total,4
cglmnu:t,1
boz:i,4
boz:g,1
boz:d,1
boz:e,3
enpst:g,2
boz:a,4
cglmnu:a,1
boz:t,4
boz:u,4
boz:s,4
aorsu:j,1
abrstu:j,1
abrstu:i,8
blru:total,6
abrstu:o,5
abrstu:n,6
acdelm:h,1
abrstu:l,2
abrstu:c,2
abhps:o,1
chstu:total,5
acelmnt:o,2
abrstu:e,15
abrstu:d,7
abrstu:y,3
acimnor:s,2
acimnor:t,2
cemorstu:total,2
acdelm:y,1
acdelm:t,4
abrstu:p,4
belsu:v,2
acdelm:p,1
ceinort:l,2
aghil:n,2
abceginoy:l,1
bijnotu:a,2
astuz:l,4
beimnrt:d,4
astuz:n,1
astuz:o,4
ailnosu:r,1
astuz:i,4
astuz:d,1
astuz:e,3
bcps:h,1
astuz:g,1
cmos:p,14
astuz:b,4
ainost:h,6
aostv:y,1
ainost:j,2
beimnrt:g,4
ainost:l,24
ainost:m,28
abegor:t,5
abegor:u,1
ainost:b,50
ainost:c,44
ainost:d,10
ainost:e,31
ainost:f,1
ainost:g,7
aostv:i,10
abegor:n,5
aostv:l,2
abegor:i,2
aostv:n,5
abegor:d,2
abcefino:total,2
ainost:r,29
blmn:t,7
bmtuy:total,1
ainost:u,23
ainost:v,5
acdgilmnot:y,1
abeltuy:m,1
alot:s,50
ghlo:m,1
cgmot:i,2
hinpst:a,4
hinpst:c,4
delz:total,2
cmos:n,23
hinpst:l,2
hinpst:m,2
hinpst:o,4
aeis:t,96
abhoy:t,1
cgmot:l,1
abhim:p,1
eilrtvy:a,1
bchmp:a,1
cmos:b,3
bchmp:e,1
beglnoy:a,1
bchmp:i,1
ceinort:s,5
fns:total,1
himnps:t,2
cmos:a,35
dmv:e,3
cdehiop:l,1
cdos:h,1
himnps:g,1
abhlny:o,1
himnps:a,3
acelmnt:s,4
himnps:c,3
himnps:l,3
himnps:o,3
beimnrt:s,3
drw:total,2
blov:y,1
bestuy:o,2
bestuy:l,3
abijnorstu:$,1
abehlnrt:total,1
dgt:i,9
bestuy:i,1
ahmno:t,6
ahmno:u,2
blov:s,8
blov:r,3
blov:u,1
blov:t,4
hips:t,4
bestuy:a,3
ahmno:l,5
bceops:l,1
cdnry:a,2
hips:n,5
ahmno:i,5
hips:l,9
bgntu:total,4
blov:a,10
ahmno:e,6
cdnry:i,1
hips:a,11
blov:e,7
blov:d,1
blov:g,1
hips:e,7
cdnr:e,15
bdeirtu:a,1
aejnot:s,1
cdnr:a,25
cdnr:b,6
ilrt:u,6
cdnr:l,4
cdnr:o,16
ilrt:v,3
cdnr:i,13
ilrt:s,7
adenoru:total,1
ilrt:m,4
cdnr:t,9
ilrt:o,14
ilrt:n,14
cdnr:s,14
ilrt:e,14
ilrt:d,1
ilrt:g,3
ilrt:a,23
befist:total,1
ilrt:c,15
ilrt:b,11
bhos:l,10
bhos:m,5
bhos:n,4
beimot:y,1
bdgnrv:o,1
bhos:i,10
cilrtuv:a,1
bhos:d,1
bhos:e,10
bdgnrv:a,1
bhos:g,1
bhos:a,15
bdgnrv:e,1
bhos:c,2
acdels:p,1
acdels:r,3
acdels:t,5
acdels:u,1
bhos:t,2
acdels:y,2
bhos:p,1
bhos:r,5
dgt:l,1
nsz:total,3
hilmnst:total,4
anrty:total,8
ehlmps:a,7
bilmrs:o,1
bilmrs:n,1
bilmrs:a,1
ailmnsu:v,2
abgio:total,30
bilmrs:e,1
cgiostu:total,1
aemoty:total,1
dhilops:e,1
adgiloy:total,2
abluy:c,2
abenprst:u,2
acensy:total,3
bcdns:total,15
hors:n,1
chipu:s,2
hors:l,4
hors:m,2
drtuy:s,1
chipu:t,2
hors:i,4
adgiry:o,1
hors:e,7
hors:b,5
hors:c,4
hors:a,8
acdmosv:e,2
chipu:a,2
aglnp:total,2
ijrsu:a,1
acilnoz:s,1
dgt:b,9
chipu:n,2
ijrsu:b,1
hors:p,2
abcdlr:i,1
buy:m,1
efiors:b,1
gioru:total,2
efiors:c,1
dhilops:c,1
abeijo:total,2
adeops:i,1
adeops:l,1
adeops:m,1
dgt:c,5
cdehilmps:o,1
adnoy:t,2
adlotu:z,1
clu:y,7
aehmo:l,9
abcemps:l,1
aeilnrty:c,1
acersz:d,1
abeilnor:m,1
acersz:i,5
clu:s,19
clu:r,15
bdlsty:total,2
clu:t,31
acersz:n,1
acersz:o,4
clu:i,19
ilmpst:h,2
acersz:t,1
clu:o,17
clu:n,20
clu:a,44
abeilnor:s,1
achilmot:s,2
clu:b,10
clu:e,23
clu:d,4
abeilnor:t,2
eluy:t,6
ahlmt:i,4
hrty:o,1
ahlmt:n,4
clmpst:i,2
hrty:l,1
ahlmt:c,2
hrty:b,1
hrty:a,1
cdehs:l,1
hrty:e,1
ablnruy:i,1
ablnruy:t,1
adnoy:m,2
ceiors:z,4
aegrt:total,20
ahlmt:p,2
enorty:c,1
clmpst:h,2
bcs:total,107
eilnop:t,2
ablmnorst:total,1
abclotuy:n,2
cdehs:m,1
bcimrst:n,2
hilmnt:total,4
abclotuy:i,1
abcdlr:t,2
adnoy:g,2
chilmnopt:total,2
acgnos:l,1
celmt:total,22
aehimops:total,7
ceilmopst:total,2
acehi:r,2
mov:s,2
eluy:c,4
adnoy:c,3
acghilnops:total,1
buy:t,10
acehn:l,4
eluy:d,1
adiltz:total,2
aelnoy:g,1
aeimou:total,4
ceituy:l,1
bdemnst:total,7
eilmnsty:d,1
eilmnsty:b,1
eilmnsty:a,1
hnopsu:t,2
inqs:u,1
inqs:t,1
blmors:t,1
cdors:l,1
blmors:a,2
inqs:g,1
bopsty:total,1
blmors:e,1
eluy:o,2
inqs:b,1
blmors:i,1
acehn:r,2
bcehip:s,1
blmors:n,2
emnv:total,4
abclnorst:total,1
belostu:total,15
abcnu:y,2
chmotu:s,1
deginst:a,2
gnt:total,56
chnot:m,4
clnrs:o,4
lmnost:total,11
dmv:t,3
dgilnoy:total,2
hou:s,4
clnotuy:total,2
acgoru:total,2
hou:r,2
emst:r,8
btuv:s,1
acglmt:s,1
acglmt:u,1
blnor:c,1
afinos:t,1
acglmt:y,1
acglmt:z,1
cdemnv:t,2
afinos:r,1
chlmors:a,2
aeil:b,47
acglmt:d,1
aeilmuy:total,2
adeimny:total,1
afinos:e,1
hou:t,5
afinos:b,1
afinos:c,1
adgilo:total,2
bgiostu:n,1
anostu:b,16
bgiostu:l,1
abcmops:i,1
chlmors:e,2
anostu:c,20
hou:i,2
bgiostu:z,1
anostu:l,12
cdgimnoty:a,1
adilnty:total,4
aeil:h,14
acelmz:total,5
ahmostu:total,1
cdgimnoty:l,1
egorv:n,1
cdilmn:o,2
aeostuv:i,1
dhmos:p,1
adersuy:c,1
acdil:total,19
anostu:h,3
egorv:d,1
egorv:b,1
egorv:a,1
adgly:o,2
aclrsu:$,1
aeil:o,32
aov:w,1
hou:b,1
bcdistu:a,1
blnor:m,5
abelmnr:total,1
acehimnpst:l,2
cimnrs:o,2
aei:total,280
acehimnpst:o,2
abceil:h,1
cnoru:i,5
aeil:p,12
cnoru:e,5
cnoru:g,2
cimnrs:b,2
aeil:s,58
cimnrs:a,2
bdelqtu:total,1
abehilrs:o,2
cnoru:t,9
airstv:c,1
cimnrs:t,2
acimnty:total,1
acilmor:total,2
airstv:b,9
imnop:g,2
bcilos:m,1
abeilmuy:total,1
aclmrtu:s,1
aclrsu:y,1
aeil:v,14
abelp:i,3
aijors:total,1
aeil:y,17
achnoptu:total,2
abelp:h,1
aclrsu:d,1
aclrsu:e,2
airstv:n,3
abefinos:total,1
adegimnrs:total,2
agilmnoty:c,1
aclrsu:n,1
ailmotu:y,1
blnor:y,7
cdilmst:a,1
bceopt:total,2
abelp:c,7
abeimnst:l,4
lmnops:t,2
chnop:a,7
abdelrt:s,1
chnop:e,4
lortv:y,1
abgns:total,31
bceirs:a,8
abdelrt:y,1
cehlnpst:a,3
chnop:m,3
chnop:l,5
egp:total,4
chnop:s,6
chnop:u,2
chnop:t,6
adilouz:total,1
abdelrt:i,1
lortv:e,1
lortv:a,1
lortv:b,1
aehlmns:i,4
aglnsu:i,3
cilnr:y,2
bceirs:f,1
aehlmns:o,4
aglnsu:o,1
cilnr:u,4
cilnr:t,9
aglnsu:b,2
aehlmns:b,2
ailmotu:n,2
cilnr:s,3
aglnsu:y,1
aglnsu:z,1
eiov:d,3
cilnr:e,4
aglnsu:q,1
cilnr:g,4
abnosuz:total,1
aglnsu:t,2
aehlmns:t,4
aclmrtu:o,2
cilnr:b,1
bdilmnt:total,1
abeginoy:total,1
aimnstu:c,5
chmu:total,2
cdgilt:y,1
lorvw:total,1
emosuy:total,1
beijno:total,2
eiov:c,3
aclmostu:n,1
eiov:b,11
cdgilt:o,1
cdgilt:n,1
cdgilt:m,1
bcdeu:t,6
abcfior:n,2
cdens:t,10
cdens:u,5
cdens:r,10
bcdeu:r,1
bcdeu:s,6
glr:total,8
cilpt:h,2
abcfior:e,2
abclnps:total,2
beilmnort:total,1
cilpt:o,2
cilpt:n,3
cilpt:s,3
ainprtu:s,1
cdens:b,10
bcdeu:a,12
cdens:a,24
cilpt:y,2
bceirs:t,4
bcdeu:n,5
bcdeu:o,1
abcfior:s,1
cdens:i,12
ablnsu:i,7
adinu:g,4
adop:e,2
adinu:b,6
adinu:c,4
ablnsu:o,10
adop:n,1
adinu:o,3
adinu:l,1
adop:m,2
ablnsu:e,6
abefno:total,2
ablnsu:g,2
adop:i,2
adinu:t,3
ablnsu:z,1
dhmos:i,1
adinu:s,1
eiov:t,14
ablnsu:q,1
ablnsu:t,12
aegot:u,1
ablmnor:y,2
elortv:a,1
elortv:b,1
agmnops:i,1
achmtu:s,1
elortv:i,1
achmtu:n,2
achmtu:o,2
bceopst:total,2
elortv:y,1
achmtu:e,2
ablsuz:t,4
beox:i,2
beox:a,2
beox:d,1
abeilmnorst:total,1
ablsuz:e,3
ablsuz:d,1
ablsuz:g,1
ehlmop:total,7
acosv:d,2
ablsuz:o,4
ablsuz:n,1
ablsuz:i,4
lmsuv:e,2
beox:t,1
beox:u,2
abhoty:r,1
binorstu:j,1
anoru:m,4
aelmtvy:total,1
dhmos:l,1
binorstu:a,2
abhoty:e,1
achnopst:i,4
abhoty:l,1
binorstu:p,1
abhoty:n,1
clnstv:u,2
abeps:m,2
bhloy:t,1
abcehimo:l,1
bhloy:r,1
ceilmtz:total,5
bhs:total,29
ghim:p,1
acemnrst:o,2
clnstv:e,2
bhloy:e,1
ghim:o,1
ghim:n,1
bhloy:a,1
ghim:l,1
abcehimo:p,1
doy:total,4
bdirstuy:total,1
abcehimo:s,1
clnstv:i,2
cilmuvy:e,1
acdelo:total,5
abehlmnot:i,2
fnot:s,1
fnot:r,2
fnot:i,2
aclmoprs:i,2
fnot:a,2
inrsy:l,1
fnot:c,2
fnot:b,2
fnot:e,2
abilnqsu:g,1
belsy:total,12
beilp:total,3
adeimn:b,9
abeisuv:l,2
bimnort:s,4
adeimn:g,4
ilnsy:d,1
ilnsy:e,2
bimnort:y,1
adeimn:o,4
adeimn:l,1
ilnsy:m,1
adeimn:r,4
bimnort:a,6
adeimn:p,1
abeisuv:o,1
adeimn:v,2
bimnort:e,1
adeimn:t,11
ilnsy:u,1
adeimn:y,1
bimnort:l,2
inrsy:b,1
celno:p,4
celno:r,4
celno:s,9
celno:t,10
acehps:d,1
celno:y,1
celno:a,14
celno:b,5
celno:d,2
achilmopr:total,2
celno:g,1
celno:h,4
celno:i,7
celno:m,2
eioru:n,1
achipt:o,4
bfnot:total,2
agnouz:t,1
acehps:i,7
abgiosuz:n,1
agnouz:s,1
abgiosuz:l,1
dmntv:o,2
acehps:n,3
achipt:e,2
bcelsty:d,1
acilops:total,10
bcelsty:a,2
emst:n,33
abcopr:total,2
agnouz:b,1
acehps:l,10
agnouz:l,1
otv:m,3
delops:h,1
bcelsty:r,1
abgiosuz:t,1
agnouz:i,1
acehps:r,2
bmu:t,8
bmu:s,11
bmu:r,2
gilmops:a,1
eioru:g,1
cltuy:o,2
bmu:y,1
eitvy:u,1
ehilnopt:total,2
bmu:e,6
bmu:d,2
bmu:a,12
cltuy:a,5
bmu:o,8
bmu:n,4
bmu:l,3
cltuy:b,2
bmu:i,8
acdeimos:total,3
acdns:total,36
achnotu:p,2
cilmuy:v,1
cehmnosu:total,1
abhmp:e,1
abeisuv:t,1
dilos:total,3
abclnouy:total,2
abhmp:c,1
abhmp:l,1
abhmp:o,1
acinorstu:total,1
abhmp:i,1
ahimos:c,9
cnorst:d,3
cgilrty:e,1
cghis:n,1
celotu:s,3
cgilrty:a,1
cdegint:total,1
gilmtu:c,1
cgilrty:n,1
beilmos:n,3
beilmos:h,3
bcehop:total,1
beilmos:a,5
acehlmnpt:s,2
beilmos:c,1
acehlmnpt:o,2
acehlmnpt:i,2
beilmos:y,1
beilmos:t,4
beilmos:u,1
beilmos:p,1
beilmos:r,1
bimnou:t,2
abhops:m,1
abhops:l,1
ahilpst:total,2
bcde:a,32
emst:i,29
bimnou:s,2
bcde:l,3
ciprt:total,4
bcde:n,14
bcde:o,4
abhops:c,1
bcde:i,11
bcde:t,16
bcde:u,12
bimnou:a,2
bcde:r,12
bcde:s,19
adgimnr:t,4
adgimnr:s,2
ilnuy:r,1
almost:y,1
almost:z,1
imor:b,6
acdmnt:e,2
chl:e,14
acdmnt:g,2
aegost:n,4
acdmnt:i,9
chl:i,9
almost:r,3
acimort:s,2
almost:u,5
chl:n,5
chl:o,11
almost:h,4
almost:i,14
acdmnt:s,5
chl:s,12
chl:t,4
abhot:total,5
almost:n,11
acdmnt:v,2
acdmnt:y,1
almost:b,8
almost:c,8
almost:e,7
beotu:z,3
muv:i,4
achilr:total,2
muv:n,2
ahopt:total,6
muv:c,4
muv:a,4
benory:t,1
benory:s,1
muv:e,4
abdeh:l,1
muv:y,1
benory:l,1
benory:h,1
bcdnor:total,2
benory:c,1
benory:a,2
muv:t,4
cgimtu:n,1
cgimtu:l,1
imnosu:t,5
aehilmos:n,4
ceisu:l,3
ceisu:m,2
aehilmos:b,3
ceisu:o,3
aehilmos:d,1
cgimtu:a,1
imnosu:a,5
imnosu:c,3
imnosu:b,2
imnosu:e,2
ceisu:r,1
imor:p,2
aehilmos:p,7
drsu:total,19
aehilmos:r,2
aehilmos:t,4
cdgimnt:total,2
bhlmop:i,1
abcept:total,8
acdelnrs:o,1
bcefins:total,1
ilnuy:g,1
bdnostu:total,1
bchlmp:total,1
chlmt:total,2
aglnu:r,1
aglnu:s,3
aglnu:q,1
aglnu:t,4
aglnu:z,1
ahlpr:m,2
cdeiotv:total,3
aglnu:b,3
aglnu:c,3
aglnu:d,1
aglnu:i,6
aglnu:o,1
cnorst:l,3
aglnu:m,1
eilort:a,6
eilort:c,2
bnr:total,117
aeqstu:l,3
aemy:c,3
aeqstu:b,3
eilort:m,1
aeqstu:d,1
eins:total,89
adehilops:c,1
eilort:s,3
bdeilostuz:a,1
cdelrst:a,1
eilort:v,1
eilort:y,1
lmps:b,1
cmotz:s,1
abcilort:s,1
acitz:r,2
acitz:s,3
ailnty:u,2
ailnty:s,2
ailnty:r,4
ailnty:p,1
ailnty:o,5
cmotz:a,2
ailnty:m,3
acitz:n,3
acitz:o,2
acitz:l,8
elw:total,1
abceost:total,10
cmotz:i,2
ailnty:e,6
ailnty:d,4
ailnty:c,6
ailnty:b,6
cmotz:n,2
acitz:e,5
beilmtuy:a,1
bcds:a,28
bcds:g,1
bcds:e,19
abeimop:s,1
closu:t,7
bcds:i,9
bcds:n,15
bcds:o,11
bcds:l,1
closu:r,2
bcds:r,12
celnrs:d,1
closu:i,4
bcds:t,14
bcds:u,9
closu:e,4
bcds:y,1
closu:a,9
ghlops:m,1
closu:b,4
aefino:b,2
aefino:c,2
bdeqtu:a,1
lmps:i,10
abiopstv:total,3
cdhs:a,1
aceilnrs:t,1
cdhs:l,1
dgnt:total,10
bdeqtu:l,1
aefino:r,2
aefino:s,1
lmnst:z,1
aefino:t,2
ilmntz:c,3
a:total,1000
elnorst:b,1
abdnrs:u,2
abfis:n,1
elnorst:a,2
abfis:e,1
elnorst:i,2
elnorst:m,1
abdnrs:e,10
adegnou:total,1
abdnrs:g,2
ajnst:r,1
abdnrs:c,5
abfis:t,1
abdnrs:m,2
abdnrs:o,3
abdnrs:i,3
abfis:r,1
agilnot:u,1
begnou:total,1
lmnst:r,1
agilnot:s,1
ceginosz:r,1
aeilmnstu:v,2
agilnot:y,1
agilnot:z,1
agilnot:d,1
agilnot:c,1
elnory:total,1
agilnot:m,1
agltu:total,4
ceginosz:a,1
gimrt:s,2
aben:total,167
lmnst:h,4
anprt:u,4
acilpst:m,2
lnstuv:m,2
anprt:s,8
gimrt:b,4
cegnou:a,1
gimrt:a,4
anprt:i,6
gimrt:d,4
gimrt:e,4
anprt:e,6
gimrt:n,4
anprt:b,8
bhnoy:l,1
abdelny:t,1
aehst:u,2
ablrsty:u,1
aceirtv:total,4
abcefnr:i,2
dhmo:a,1
lmnst:a,15
ablrsty:c,2
ablrsty:d,1
ablrsty:e,2
abdelny:m,1
abdelny:i,1
cdehiop:a,1
ablrsty:o,1
eiost:a,43
lmnst:b,6
abcdgit:u,1
abdglu:total,1
lmnst:e,8
adesy:r,2
adesy:u,1
aehst:l,5
adesy:i,1
demnv:t,2
eiost:b,32
adesy:m,1
adesy:l,4
adesy:n,1
adesy:c,2
elnstu:total,9
abcdgit:n,2
cdgilnt:total,1
bdeju:total,1
aceginy:p,1
acgmops:i,1
eiost:f,1
aceginy:t,2
acgmops:l,1
adilmoty:g,1
aceginy:l,3
aceginy:o,1
hilmr:total,2
bdnouv:total,1
aceginy:b,1
einy:total,9
cd:s,78
cd:r,65
cd:p,4
cd:v,3
cd:u,34
abehilmos:n,2
bdgino:u,1
eiost:m,13
cd:y,10
behimst:total,2
eilmuvy:t,1
bdgino:s,1
aehst:c,5
cd:b,50
cd:a,164
alnps:b,2
cd:g,10
cd:e,118
abehilmos:p,1
cd:i,88
cd:h,1
bdgino:a,4
cd:n,70
bdgino:c,1
cd:l,31
bcdiost:a,3
aiqu:total,1
ginop:m,2
acmortu:n,4
ginop:h,1
abcemop:s,1
celot:total,14
bcdiost:n,2
abcemop:h,1
abcemop:i,1
bcdiost:r,1
bcdiost:u,1
alnps:h,4
ginop:s,1
acehipr:l,2
istv:b,11
aimny:l,5
aimny:o,5
istv:a,18
lmrs:e,6
istv:d,2
istv:e,17
aginst:total,18
lmrs:i,5
aimny:g,2
dlnsty:a,1
istv:n,7
istv:o,10
lmrs:n,2
aimny:b,4
istv:r,9
istv:p,3
lmrs:t,4
acelmops:b,1
cilnop:g,1
istv:u,5
aimny:t,3
lmrs:z,1
abhrsy:total,1
cilnop:m,3
aimny:p,1
aimny:s,1
aimny:r,1
acrstv:e,1
dinost:e,3
acrstv:b,1
acrstv:i,1
acilnsv:total,2
eglpt:total,1
ceginotu:a,1
aeimsz:total,2
adesw:o,1
abejnst:total,3
adesw:l,1
adesw:v,1
hopsu:n,2
adesw:r,1
hopsu:a,2
hopsu:c,2
abdeiot:z,1
abdeiot:u,1
abdeiot:s,1
deir:v,1
abdeiot:n,1
abdeiot:m,1
abdeiot:l,1
abilntu:total,11
aelnorty:h,1
bgntv:a,1
bgntv:e,1
abeglno:i,1
acdl:total,31
bgntv:i,1
erstuy:total,1
bgntv:r,1
cemnr:s,3
ahprs:m,2
ahprs:l,2
ahprs:o,2
ailstuv:m,2
ehlmo:d,1
ahprs:c,2
blmsu:y,1
ahprs:e,2
cehmo:p,7
abehnors:total,1
chmor:a,2
aelmns:o,5
brtv:total,16
aelmns:i,8
bv:r,25
begnv:r,2
aefst:total,1
agnpt:c,4
bv:t,22
begnv:t,1
chmor:p,2
egips:total,2
begnv:i,1
bv:i,30
bv:n,11
bv:o,24
bv:l,15
eiosuv:total,1
aelmns:t,8
bv:c,1
begnv:a,2
bv:a,41
imo:total,66
bv:g,3
aelmns:r,1
bv:e,37
aelm:p,9
acirtv:l,2
cipr:s,4
blmsu:a,3
acirtv:e,4
cghil:n,1
osw:r,1
acemnpt:total,4
cghil:o,1
bdeny:s,1
blmsu:o,3
acirtv:s,1
ahilops:d,1
acirtv:u,1
ehimnop:total,2
clmou:total,4
abgilosy:r,1
dhip:c,1
cehmo:d,1
eortu:i,1
ailstuv:n,2
adeiu:t,2
acenrty:g,1
abqsu:e,3
abehlr:s,2
abgilosy:n,1
ehlmo:t,4
acenrty:i,2
abqsu:d,1
eglrty:i,1
dgorv:total,1
adego:total,2
blnry:total,8
deiltu:o,1
deiltu:a,1
abeoprt:n,2
deiltu:b,1
gilotz:total,1
cghil:a,1
deiltu:z,1
ceimtuv:y,1
deiltu:s,1
abdinr:total,8
ahlno:g,2
cehmo:n,4
abcimor:n,2
cehmo:i,7
cilmtvy:e,1
cilnsz:a,1
abcimor:t,2
cipr:a,6
belmny:total,1
cgimps:l,1
abeoprt:v,2
cilmtvy:u,1
cilnsz:t,1
lrsu:total,8
cegot:total,1
belu:z,3
delms:t,2
begilnoy:total,1
acghmp:l,1
gnoruv:total,1
delms:p,1
acghmp:o,1
cdioz:a,1
abcdels:total,1
cdioz:e,1
delms:y,1
alnsu:v,2
aelmoprs:h,2
belu:y,4
dhi:total,2
delms:c,2
delms:a,3
delms:n,1
aceglnrty:i,1
abersuy:t,1
aegilnpty:c,1
cehimost:total,2
delms:h,1
delms:i,3
aelostv:total,1
eilmnst:y,1
eilmnst:u,2
cipr:n,2
eilmnst:v,2
abcegins:$,1
abiosy:total,4
eilmnst:r,1
bemnorst:a,1
eilmnst:o,5
eilmnst:h,4
bcelru:a,1
celmnost:h,2
bemnorst:i,1
cghil:s,1
eilmnst:a,8
eilmnst:c,4
eilmnst:b,4
bx:d,1
bx:e,3
acelmopr:total,2
bx:a,4
aelmno:total,6
bx:l,2
inpty:total,1
bx:o,2
abdelmnst:i,1
bx:i,4
bx:t,1
bx:u,2
cdginoty:a,1
acemv:y,1
belu:t,23
abeklmos:$,2
aeioru:total,1
ailnrsu:t,1
abdelmnst:y,1
behlort:n,1
mnops:total,7
ahilnot:total,4
behlort:a,1
acgimnoty:d,1
belu:i,7
ademnv:o,2
eilnotu:a,1
behlort:y,1
cilntu:total,11
acgimnoty:l,1
adehos:m,1
ailmtuy:v,1
adhilmo:total,1
adersw:o,1
adersw:l,1
degnu:b,1
degnu:a,1
abegnors:i,1
degnu:o,1
agilntu:total,4
ehilmo:total,9
acimuvy:total,1
abch:m,1
degnu:v,1
cepty:total,4
aceilvy:m,1
degnu:r,1
abegnors:t,1
adersw:v,1
emtv:l,4
abdgilu:total,1
cdentu:s,1
bemstuy:a,1
cdelr:y,2
cdelr:u,2
cdelr:t,4
emtv:o,3
bemstuy:l,1
aeltvy:m,1
aptuy:l,1
bemstuy:o,1
aptuy:r,1
cdentu:b,2
cdentu:a,4
cdelr:n,2
cdelr:i,1
eptv:o,2
ilmnrty:o,1
cdelr:a,7
abdegru:total,1
cdelr:b,2
acfno:e,2
acfno:b,2
cehlm:total,7
acfno:i,2
acfno:t,2
acfno:r,2
acfno:s,1
acehilr:total,2
ablmnor:$,1
bclotu:a,7
ghlmo:a,1
abcdinost:total,2
emtv:y,1
acghos:total,1
bclotu:i,3
bglotz:total,1
cehlmopst:n,2
acdesuy:total,1
abhilrs:o,2
bclotu:s,4
bclotu:y,2
cehlmopst:a,2
aeginrty:total,1
abhilrs:e,2
celmno:total,2
anst:b,122
anst:c,91
anst:d,27
anst:e,115
anst:f,1
anst:g,20
anst:h,16
anst:i,118
anst:j,4
anst:l,45
anst:m,51
dhip:o,1
anst:o,101
anst:p,22
anst:q,1
anst:r,63
aceinop:total,8
anst:u,51
anst:v,7
anst:y,3
anst:z,2
bgilnqt:s,1
aceilvy:t,1
ajntu:total,2
delsuy:c,1
cghlo:total,1
emtv:s,4
acgrz:s,1
fst:r,1
elsuz:total,3
fst:i,1
cegsz:a,1
bginqstu:l,1
fst:n,1
fst:o,1
bginqstu:a,1
fst:a,1
fst:b,1
fst:c,1
cegsz:i,1
bcders:total,9
gtz:c,1
cgmz:a,1
abcehimp:total,1
emtu:y,2
