anqu:t,5
abinstuz:g,2
abinstuz:l,2
abinstuz:o,2
anqs:b,5
anqs:g,5
anqs:i,5
anqs:l,5
anqs:u,5
anqs:t,5
acghlmnos:i,1
acghlmnos:p,1
acghlmnop:i,1
acghlmnop:s,1
aehlorty:b,1
aehlorty:n,1
bclnotuy:a,2
bclnotuy:i,1
fnrt:a,11
fnrt:c,11
fnrt:b,11
fnrt:e,11
fnrt:i,11
fnrt:o,11
fnrt:s,6
fnrs:a,6
fnrs:c,6
fnrs:b,6
fnrs:e,6
fnrs:i,6
fnrs:o,6
fnrs:t,6
abdilostz:e,1
abdilostz:u,1
eprtv:a,8
eprtv:i,8
eprtv:s,8
eprtv:b,8
eprtv:o,8
beilmnort:a,1
beilmnort:s,1
beilmnors:a,1
beilmnors:t,1
dilou:a,5
dilou:b,5
dilou:e,5
dilou:s,5
dilou:t,5
dilou:z,5
dilot:a,13
dilot:c,8
dilot:b,5
dilot:e,5
dilot:g,5
dilot:m,8
dilot:n,8
dilot:s,5
dilot:u,5
dilot:y,5
dilot:z,5
dilos:a,13
dilos:c,5
dilos:b,8
dilos:e,13
dilos:h,8
dilos:m,5
dilos:p,5
dilos:u,5
dilos:t,5
dilos:z,5
dilor:a,4
dilor:y,4
dilor:c,4
dilor:g,4
dilor:n,4
dilop:a,5
dilop:c,5
dilop:e,5
dilop:h,5
dilop:m,5
dilop:s,5
diloz:a,5
diloz:b,5
diloz:e,5
diloz:s,5
diloz:u,5
diloz:t,5
diloy:a,12
diloy:c,9
diloy:b,3
diloy:g,9
diloy:m,8
diloy:n,12
diloy:r,4
diloy:t,5
aglnosuz:i,2
aglnosuz:b,2
aglnosuz:t,2
abipsty:r,2
abipsty:o,2
abipsty:v,2
bilnotu:a,16
bilnotu:c,5
bilnotu:e,3
bilnotu:g,3
bilnotu:s,10
bilnotu:r,2
bilnotu:y,4
bilnotu:z,3
abipstv:y,2
abipstv:r,6
abipstv:e,4
abipstv:o,6
abipstu:r,2
abipstu:o,2
abipstu:n,2
bilotuy:a,7
bilotuy:c,2
bilotuy:e,3
bilotuy:m,3
bilotuy:n,4
bilotuy:s,3
bilotuy:r,2
bilotuz:a,10
bilotuz:e,7
bilotuz:d,3
bilotuz:g,3
bilotuz:n,3
bilotuz:s,10
eilouv:a,3
eilouv:s,3
eilouv:b,3
eilouv:t,3
bilnotz:a,3
bilnotz:s,3
bilnotz:u,3
bilnotz:g,3
bilnoty:a,7
bilnoty:u,4
bilnoty:c,2
bilnoty:r,5
bilnoty:m,2
bilotuv:a,2
bilotuv:s,2
bilotuv:e,2
acdelsu:y,1
acdelsu:r,1
aefnort:i,5
aefnort:s,3
aefnort:b,5
aefnort:c,5
glnosuz:i,3
glnosuz:a,3
glnosuz:b,3
glnosuz:t,3
aefnors:i,3
aefnors:c,3
aefnors:b,3
aefnors:t,3
eginrtv:a,1
eginrtv:b,1
ahmnostu:c,1
ahmnostu:e,1
eginrtu:a,2
eginrtu:c,2
eginrtu:o,2
eginrty:a,2
eginrty:c,2
eginrty:l,2
adlmps:i,4
adlmps:h,4
adlmps:c,4
adlmps:e,4
adlmps:o,4
ceimpst:a,10
ceimpst:h,8
ceimpst:l,8
ceimpst:o,10
ceimpst:n,10
achilmpr:s,4
achilmpr:e,4
achilmpr:o,4
achilmps:b,2
achilmps:e,15
achilmps:d,2
achilmps:g,2
achilmps:o,18
achilmps:n,8
achilmps:r,4
achilmps:t,6
achilmpt:s,6
achilmpt:e,6
achilmpt:o,6
achilmpt:n,6
acgln:b,4
acgln:e,15
acgln:d,9
acgln:i,47
acgln:h,5
acgln:m,22
acgln:o,18
acgln:p,9
acgln:s,11
acgln:r,14
acgln:u,9
acgln:t,30
acgln:y,24
acgln:z,3
acglo:b,5
acglo:e,4
acglo:d,9
acglo:i,19
acglo:h,5
acglo:m,10
acglo:n,18
acglo:p,5
acglo:s,5
acglo:r,4
acglo:t,5
acglo:y,13
acglm:d,5
acglm:i,22
acglm:h,5
acglm:o,10
acglm:n,22
acglm:p,5
acglm:s,8
acglm:u,3
acglm:t,16
acglm:y,5
acglm:z,3
bcfst:a,5
bcfst:e,5
bcfst:i,5
bcfst:o,5
bcfst:n,5
bcfst:r,5
acglz:i,3
acglz:m,3
acglz:t,3
acglz:n,3
acgly:b,4
acgly:e,12
acgly:d,9
acgly:i,24
acgly:m,5
acgly:o,13
acgly:n,24
acgly:p,4
acgly:s,3
acgly:r,8
acgly:u,3
acgly:t,13
acglt:e,11
acglt:d,5
acglt:i,30
acglt:m,16
acglt:o,5
acglt:n,30
acglt:p,4
acglt:s,3
acglt:r,10
acglt:u,6
acglt:y,13
acglt:z,3
acglu:i,9
acglu:m,3
acglu:n,9
acglu:s,3
acglu:r,3
acglu:t,6
acglu:y,3
acglr:e,7
acglr:d,4
acglr:i,14
acglr:o,4
acglr:n,14
acglr:u,3
acglr:t,10
acglr:y,8
acgls:i,11
acgls:h,5
acgls:m,8
acgls:o,5
acgls:n,11
acgls:p,5
acgls:u,3
acgls:t,3
acgls:y,3
acglp:e,4
acglp:i,9
acglp:h,5
acglp:m,5
acglp:o,5
acglp:n,9
acglp:s,5
acglp:t,4
acglp:y,4
airstu:c,4
airstu:b,14
airstu:e,3
airstu:d,6
airstu:j,3
airstu:l,3
airstu:o,9
airstu:n,9
airstu:p,3
airstu:y,3
airstv:c,2
airstv:b,23
airstv:e,20
airstv:o,20
airstv:n,9
airstv:p,9
airstv:y,3
aclorsu:i,2
aclorsu:m,1
aclorsu:t,3
aclorsu:n,2
airsty:b,8
airsty:d,2
airsty:l,2
airsty:o,5
airsty:p,3
airsty:u,3
airsty:v,3
airstz:m,3
airstz:c,3
airstz:e,3
airstz:l,3
adhp:c,6
adhp:e,6
adhp:i,6
adhp:m,6
adhp:l,6
adhp:o,6
adhp:s,6
bdertu:a,6
bdertu:i,2
bdertu:c,3
bdertu:s,6
bdertu:o,3
aoprsty:i,2
aoprsty:b,2
aoprsty:v,2
bhps:a,6
bhps:c,6
bhps:e,6
bhps:i,6
bhps:m,6
bhps:l,6
bhps:o,6
abjnostu:i,1
abjnostu:r,1
aprstu:i,3
aprstu:b,8
aprstu:e,5
aprstu:o,3
aprstu:n,7
adeilsu:z,3
adeilsu:b,3
adeilsu:t,3
adeilsu:o,3
adeilst:c,4
adeilst:b,6
adeilst:m,4
adeilst:o,3
adeilst:n,6
adeilst:u,3
adeilst:y,3
adeilst:z,3
aprstv:i,9
aprstv:y,3
aprstv:b,9
aprstv:e,6
aprstv:o,9
adeilsy:b,3
adeilsy:m,3
adeilsy:t,3
adeilsy:n,3
adeilsz:b,3
adeilsz:u,3
adeilsz:t,3
adeilsz:o,3
ciostz:a,3
ciostz:m,3
ciostz:l,3
ciostz:n,3
abgou:e,4
abgou:d,6
abgou:i,7
abgou:h,1
abgou:l,5
abgou:n,11
abgou:s,5
abgou:r,4
abgou:t,6
abgou:v,4
abgou:z,5
ciostu:a,33
ciostu:b,9
ciostu:e,8
ciostu:d,3
ciostu:g,2
ciostu:h,6
ciostu:m,7
ciostu:l,12
ciostu:n,31
ciostu:p,6
ciostu:r,3
ehostu:a,3
ehostu:c,3
ehostu:m,3
ehostu:n,3
abehlorty:n,1
celsuy:a,2
celsuy:r,2
celsuy:d,2
acehlmopt:i,4
acehlmopt:s,4
acehlmopt:n,4
celsuv:a,8
celsuv:i,8
celsuv:m,8
celsuv:t,8
celsuv:n,8
acehlmopr:i,2
acehlmopr:s,2
cilnops:a,11
cilnops:e,8
cilnops:g,3
cilnops:h,11
cilnops:m,11
cilnops:t,8
adelrsty:c,1
adelrsty:b,1
ailprs:h,8
ailprs:c,8
ailprs:e,8
ailprs:m,8
ailprs:o,8
acehmrs:i,6
acehmrs:p,6
acehmrs:l,6
acehmrs:o,6
bhotu:a,1
bhotu:g,1
delnst:a,10
delnst:c,6
delnst:b,4
delnst:i,10
delnst:m,4
delnst:y,4
adems:c,30
adems:b,29
adems:g,10
adems:i,51
adems:h,5
adems:l,13
adems:o,22
adems:n,41
adems:p,5
adems:r,10
adems:t,42
adems:v,10
adems:y,5
delnsy:a,4
delnsy:i,4
delnsy:b,4
delnsy:m,4
delnsy:t,4
bhoty:a,4
bhoty:r,4
bhoty:e,4
bhoty:l,4
bhoty:n,4
bnouv:a,4
bnouv:r,4
bnouv:e,4
bnouv:d,4
bnouv:g,4
glqs:a,5
glqs:b,5
glqs:i,5
glqs:n,5
glqs:u,5
glqs:t,5
achostu:i,4
achostu:m,2
achostu:e,2
achostu:p,4
achostu:n,6
acopt:b,8
acopt:e,42
acopt:i,38
acopt:h,27
acopt:m,25
acopt:l,19
acopt:n,53
acopt:s,47
acopt:r,11
acopt:u,8
acopu:i,8
acopu:h,8
acopu:n,8
acopu:s,9
acopu:r,1
acopu:t,8
ademz:i,3
ademz:c,3
ademz:t,3
ademz:l,3
cmnrsu:a,8
cmnrsu:e,8
cmnrsu:t,8
cmnrsu:o,6
adhl:c,6
adhl:b,4
adhl:e,10
adhl:i,10
adhl:m,6
adhl:o,10
adhl:p,6
adhl:s,10
aglqt:i,4
aglqt:s,4
aglqt:b,4
aglqt:u,4
aglqt:n,4
aglqu:i,4
aglqu:s,4
aglqu:b,4
aglqu:t,4
aglqu:n,4
aglqs:i,4
aglqs:b,4
aglqs:u,4
aglqs:t,4
aglqs:n,4
lptu:y,3
lptu:a,3
lptu:r,3
lptu:b,3
bdelmn:a,4
bdelmn:i,4
bdelmn:s,4
bdelmn:t,4
bdelmn:y,4
delruy:a,2
delruy:c,2
delruy:s,2
bcei:a,147
bcei:d,31
bcei:g,15
bcei:f,11
bcei:h,6
bcei:j,9
bcei:m,6
bcei:l,52
bcei:o,60
bcei:n,88
bcei:p,14
bcei:s,100
bcei:r,57
bcei:u,6
bcei:t,85
bcei:v,4
bcei:y,19
acgilpy:e,2
acgilpy:t,2
acgilpy:n,2
bcen:a,194
bcen:d,46
bcen:g,15
bcen:f,11
bcen:i,88
bcen:h,7
bcen:j,15
bcen:l,39
bcen:o,103
bcen:p,18
bcen:s,147
bcen:r,96
bcen:u,35
bcen:t,104
bcen:y,18
acgilpt:y,2
acgilpt:e,2
acgilpt:n,2
acgilps:h,3
acgilps:m,3
acgilps:o,3
acgilps:n,3
abijnstu:r,1
abijnstu:o,1
bdegmnt:a,10
bdegmnt:i,10
bdegmnt:s,6
bdegmnt:r,10
adeirtu:s,1
adeirtu:b,1
alnot:c,98
alnot:b,103
alnot:e,70
alnot:d,11
alnot:g,10
alnot:i,140
alnot:h,33
alnot:m,69
alnot:p,19
alnot:s,107
alnot:r,47
alnot:u,71
alnot:y,30
alnot:z,12
bdegmnr:a,10
bdegmnr:i,10
bdegmnr:s,6
bdegmnr:t,10
bcmrst:a,6
bcmrst:i,6
bcmrst:o,6
bcmrst:n,6
cuv:a,38
cuv:e,38
cuv:i,38
cuv:m,25
cuv:l,30
cuv:n,14
cuv:s,22
cuv:r,5
cuv:t,38
cuv:y,6
cinors:a,49
cinors:b,28
cinors:e,24
cinors:d,8
cinors:g,5
cinors:f,4
cinors:m,6
cinors:l,9
cinors:u,3
cinors:t,39
cinors:z,3
cinoru:a,12
cinoru:e,3
cinoru:g,5
cinoru:l,7
cinoru:s,3
cinoru:t,12
cinort:a,60
cinort:b,29
cinort:e,30
cinort:d,9
cinort:g,5
cinort:f,7
cinort:m,6
cinort:l,15
cinort:s,39
cinort:u,12
cinort:y,2
cinory:a,5
cinory:e,2
cinory:d,3
cinory:g,3
cinory:l,3
cinory:t,2
bcef:a,11
bcef:i,11
bcef:o,11
bcef:n,11
bcef:s,6
bcef:r,11
bcef:t,11
cinorz:a,3
cinorz:s,3
cinorz:e,3
cinorz:g,3
cuy:a,43
cuy:b,11
cuy:e,19
cuy:d,5
cuy:g,5
cuy:i,17
cuy:m,6
cuy:l,35
cuy:o,18
cuy:n,23
cuy:s,14
cuy:r,14
cuy:t,32
cuy:v,6
bceg:a,15
bceg:i,15
bceg:l,5
bceg:o,8
bceg:n,15
bceg:s,3
bceg:r,4
bceg:t,4
bceg:y,5
abceist:d,2
abceist:f,3
abceist:j,2
abceist:l,6
abceist:o,11
abceist:n,12
abceist:p,1
abceist:r,7
abceist:u,3
abceist:v,1
abceist:y,1
abceisu:l,3
abceisu:t,3
abceisu:o,3
abceisu:n,3
abceisv:r,1
abceisv:t,1
abceisy:l,2
abceisy:t,1
abceisy:n,1
bchors:a,2
bchors:e,2
bchors:n,2
bcou:a,56
bcou:e,25
bcou:d,21
bcou:i,26
bcou:l,35
bcou:n,38
bcou:s,34
bcou:r,12
bcou:t,54
bcou:y,9
abcnotu:e,8
abcnotu:d,3
abcnotu:i,8
abcnotu:l,11
abcnotu:s,9
abcnotu:y,3
acimnopy:g,1
abcnoty:i,2
abcnoty:u,3
abcnoty:l,3
abilosz:e,7
abilosz:d,3
abilosz:g,3
abilosz:n,3
abilosz:u,10
abilosz:t,10
abilosy:e,3
abilosy:g,2
abilosy:m,3
abilosy:n,2
abilosy:r,3
abilosy:u,3
abilosy:t,4
abilosv:u,2
abilosv:e,2
abilosv:t,2
abilosv:g,1
abilosv:n,1
abilosu:c,4
abilosu:e,15
abilosu:d,3
abilosu:g,3
abilosu:m,5
abilosu:n,10
abilosu:t,27
abilosu:v,2
abilosu:y,3
abilosu:z,10
abilosu:$,1
abilost:c,6
abilost:e,25
abilost:d,3
abilost:g,3
abilost:h,6
abilost:m,16
abilost:n,27
abilost:r,7
abilost:u,27
abilost:v,2
abilost:y,4
abilost:z,10
ilpy:a,9
ilpy:c,9
ilpy:b,4
ilpy:e,9
ilpy:g,5
ilpy:n,5
ilpy:t,9
ehlmt:a,22
ehlmt:c,12
ehlmt:b,10
ehlmt:i,22
ehlmt:o,22
ehlmt:n,22
ehlmt:p,12
ehlmt:s,22
ehlms:a,46
ehlms:c,36
ehlms:b,15
ehlms:d,5
ehlms:i,46
ehlms:o,46
ehlms:n,22
ehlms:p,36
ehlms:r,10
ehlms:t,22
ehlmr:a,10
ehlmr:c,10
ehlmr:i,10
ehlmr:o,10
ehlmr:p,10
ehlmr:s,10
aclmrz:i,5
aclmrz:s,3
aclmrz:e,5
aclmrz:t,5
aclmru:s,2
aclmru:t,3
aclmru:o,3
aclmrt:e,8
aclmrt:i,5
aclmrt:o,6
aclmrt:s,7
aclmrt:u,3
aclmrt:z,5
abnuy:c,7
abnuy:d,2
abnuy:i,8
abnuy:l,13
abnuy:o,11
abnuy:r,4
abnuy:t,13
aclmrs:e,14
aclmrs:i,12
aclmrs:h,8
aclmrs:o,12
aclmrs:p,8
aclmrs:u,2
aclmrs:t,7
aclmrs:z,3
ilpt:a,27
ilpt:c,27
ilpt:b,8
ilpt:e,27
ilpt:g,5
ilpt:h,14
ilpt:m,14
ilpt:o,14
ilpt:n,19
ilpt:s,18
ilpt:y,9
abcefrt:i,5
abcefrt:s,3
abcefrt:o,5
abcefrt:n,5
ehlmo:a,46
ehlmo:c,36
ehlmo:b,15
ehlmo:d,5
ehlmo:i,46
ehlmo:n,22
ehlmo:p,36
ehlmo:s,46
ehlmo:r,10
ehlmo:t,22
ehlmn:a,22
ehlmn:c,12
ehlmn:b,10
ehlmn:i,22
ehlmn:o,22
ehlmn:p,12
ehlmn:s,22
ehlmn:t,22
celotu:a,12
celotu:i,4
celotu:s,10
celotu:b,12
celotu:n,12
abdelmn:y,3
abdelmn:i,3
abdelmn:s,3
abdelmn:t,3
abeiopr:s,4
abeiopr:t,4
abeiopr:v,4
efinrst:a,3
efinrst:c,3
efinrst:b,3
efinrst:o,3
bensuv:a,2
bensuv:i,2
achilmprs:e,2
achilmprs:o,2
glnstu:a,7
glnstu:b,7
glnstu:i,7
glnstu:o,4
glnstu:q,3
glnstu:z,4
abdelmy:i,3
abdelmy:s,3
abdelmy:t,3
abdelmy:n,3
beinorstv:a,3
abdelmt:y,3
abdelmt:i,3
abdelmt:s,3
abdelmt:n,3
acimnopt:h,6
acimnopt:s,9
acimnopt:e,8
acimnopt:l,6
glnstz:a,4
glnstz:i,4
glnstz:b,4
glnstz:u,4
glnstz:o,4
abdelms:y,3
abdelms:i,3
abdelms:t,3
abdelms:n,3
jorsu:a,4
jorsu:i,4
jorsu:b,4
jorsu:t,4
jorsu:n,4
jorst:a,4
jorst:i,4
jorst:b,4
jorst:u,4
jorst:n,4
abintuz:s,3
abintuz:g,3
abintuz:o,3
abintuz:l,3
mrst:a,62
mrst:c,40
mrst:b,32
mrst:e,41
mrst:d,15
mrst:g,12
mrst:i,37
mrst:l,19
mrst:o,41
mrst:n,46
mrst:u,18
mrst:z,5
mrsu:a,24
mrsu:c,18
mrsu:b,6
mrsu:e,14
mrsu:d,6
mrsu:i,6
mrsu:l,4
mrsu:o,14
mrsu:n,14
mrsu:t,18
abdenorv:u,1
abdenorv:g,1
mrsz:a,5
mrsz:c,5
mrsz:e,5
mrsz:i,5
mrsz:l,5
mrsz:t,5
abdenors:c,2
abdenors:$,1
aeg:c,93
aeg:b,171
aeg:d,68
aeg:i,196
aeg:m,26
aeg:l,38
aeg:o,99
aeg:n,202
aeg:p,20
aeg:s,126
aeg:r,140
aeg:u,16
aeg:t,166
aeg:v,17
aeg:y,18
aeg:z,6
abdeostu:i,2
abdeostu:c,1
abdeostu:z,2
abdeostu:r,1
abdeostu:l,2
abdeostz:i,2
abdeostz:u,2
abdeostz:l,2
bcglny:i,3
bcglny:a,3
bcglny:e,3
bcglny:o,3
abfinot:c,5
abfinot:r,5
abfinot:e,5
abfinot:s,3
aclnpy:i,3
aclnpy:e,3
aclnpy:t,3
aclnpy:g,3
aclnpt:b,4
aclnpt:e,22
aclnpt:g,3
aclnpt:i,13
aclnpt:h,15
aclnpt:m,10
aclnpt:o,15
aclnpt:s,17
aclnpt:y,3
bcglno:y,3
bcglno:i,3
bcglno:e,3
bcglno:a,3
abdelnty:i,2
abdelnty:s,2
abdelnty:m,2
binprtu:a,3
binprtu:s,2
binprtu:o,3
abehilors:$,2
binotu:a,47
binotu:c,12
binotu:e,12
binotu:d,5
binotu:g,4
binotu:j,5
binotu:m,6
binotu:l,24
binotu:p,5
binotu:s,33
binotu:r,13
binotu:y,6
binotu:z,4
binotv:a,11
binotv:s,9
binotv:r,11
binotv:e,11
acenorstu:m,2
blmsty:a,8
blmsty:e,8
blmsty:d,4
blmsty:i,8
blmsty:o,4
blmsty:n,4
blmsty:u,4
binoty:a,11
binoty:c,3
binoty:m,3
binoty:l,11
binoty:r,8
binoty:u,6
binotz:a,4
binotz:s,4
binotz:u,4
binotz:l,4
binotz:g,4
acdorsu:b,3
acdorsu:e,2
acdorsu:t,3
acdorst:b,4
acdorst:e,4
acdorst:i,5
acdorst:m,1
acdorst:n,4
acdorst:u,3
crstuy:a,1
crstuy:o,1
ilmrsz:a,3
ilmrsz:c,3
ilmrsz:e,3
ilmrsz:t,3
acghilos:p,2
acghilos:m,2
acghilos:n,2
acghilop:s,2
acghilop:m,2
acghilop:n,2
aceilnop:h,6
aceilnop:s,6
aceilnop:m,6
aceilnop:t,6
aceilnos:b,2
aceilnos:$,1
aceilnos:h,6
aceilnos:m,6
aceilnos:p,6
aceilnos:r,1
aceilnos:u,2
aceilnos:t,9
aceilnor:s,1
aceilnor:t,2
aceilnou:s,2
aceilnou:b,2
aceilnou:t,2
aceilnot:b,2
aceilnot:h,6
aceilnot:m,6
aceilnot:p,6
aceilnot:s,9
aceilnot:r,2
aceilnot:u,2
emnt:a,194
emnt:c,81
emnt:b,113
emnt:d,63
emnt:g,22
emnt:i,132
emnt:h,41
emnt:l,50
emnt:o,108
emnt:p,23
emnt:s,151
emnt:r,53
emnt:u,61
emnt:v,24
emnt:y,6
emnu:a,61
emnu:c,46
emnu:b,15
emnu:i,22
emnu:h,9
emnu:l,12
emnu:o,37
emnu:s,44
emnu:r,25
emnu:t,61
emnu:v,12
emnv:a,24
emnv:c,24
emnv:d,12
emnv:i,24
emnv:l,12
emnv:o,12
emnv:s,24
emnv:u,12
emnv:t,24
efrt:a,11
efrt:c,11
efrt:b,11
efrt:i,11
efrt:o,11
efrt:n,11
efrt:s,6
efrs:a,6
efrs:c,6
efrs:b,6
efrs:i,6
efrs:o,6
efrs:n,6
efrs:t,6
emnr:a,53
emnr:c,25
emnr:b,28
emnr:d,22
emnr:g,22
emnr:i,28
emnr:l,6
emnr:o,24
emnr:s,32
emnr:u,25
emnr:t,53
emns:a,161
emns:c,69
emns:b,92
emns:d,52
emns:g,12
emns:i,118
emns:h,37
emns:l,50
emns:o,89
emns:p,23
emns:r,32
emns:u,44
emns:t,151
emns:v,24
emns:y,6
bjnost:a,6
bjnost:c,3
bjnost:e,3
bjnost:i,6
bjnost:r,3
bjnost:u,3
emno:a,124
emno:c,70
emno:b,54
emno:d,32
emno:i,85
emno:h,35
emno:l,35
emno:p,31
emno:s,89
emno:r,24
emno:u,37
emno:t,108
emno:v,12
clstz:a,11
clstz:e,7
clstz:i,11
clstz:m,11
clstz:o,4
clstz:n,4
clstz:r,4
bimrty:a,3
bimrty:l,3
bimrty:o,3
bimrty:n,3
blmouy:a,4
blmouy:i,4
blmouy:s,4
blmouy:e,4
blmouy:t,4
abcioy:e,3
abcioy:g,3
abcioy:l,7
abcioy:n,6
abcioy:u,3
abcioy:t,4
bloru:a,7
bloru:e,3
bloru:i,4
bloru:n,4
bloru:s,3
bloru:t,7
bloru:y,4
adksv:r,1
abcios:e,23
abcios:d,9
abcios:g,2
abcios:f,4
abcios:h,4
abcios:j,3
abcios:m,10
abcios:l,13
abcios:n,44
abcios:p,4
abcios:r,30
abcios:u,9
abcios:t,41
abciop:h,4
abciop:s,4
abciop:e,4
abciop:m,4
abciop:l,4
cehlmns:a,8
cehlmns:i,8
cehlmns:t,8
cehlmns:o,8
cehlmns:p,8
abciot:e,22
abciot:$,1
abciot:f,7
abciot:j,5
abciot:m,6
abciot:l,13
abciot:n,49
abciot:s,41
abciot:r,32
abciot:u,14
abciot:y,4
abciot:d,11
bghor:a,2
bghor:i,2
bghor:n,2
ademostv:i,4
ademostv:c,4
ademostv:n,4
aeilmouy:s,2
aeilmouy:b,2
aeilmouy:t,2
jnors:a,4
jnors:i,4
jnors:b,4
jnors:u,4
jnors:t,4
jnort:a,7
jnort:i,7
jnort:s,4
jnort:b,7
jnort:u,7
jnoru:a,7
jnoru:i,7
jnoru:s,4
jnoru:b,7
jnoru:t,7
eioprs:a,14
eioprs:c,8
eioprs:b,6
eioprs:h,8
eioprs:m,8
eioprs:l,8
eioprs:t,6
eioprs:v,6
cgrtu:a,10
cgrtu:e,4
cgrtu:i,10
cgrtu:l,3
cgrtu:o,7
cgrtu:n,10
eioprv:a,6
eioprv:s,6
eioprv:b,6
eioprv:t,6
eioprt:a,6
eioprt:s,6
eioprt:b,6
eioprt:v,6
cgrty:a,4
cgrty:i,4
cgrty:e,4
cgrty:l,4
cgrty:n,4
ehinps:a,10
ehinps:c,10
ehinps:m,10
ehinps:l,10
ehinps:o,10
ehinps:t,10
dlrsy:a,9
dlrsy:c,7
dlrsy:b,6
dlrsy:e,7
dlrsy:u,5
dlrsy:t,4
cgilmo:a,8
cgilmo:d,4
cgilmo:h,4
cgilmo:n,8
cgilmo:p,4
cgilmo:s,4
cgilmo:t,4
cgilmo:y,4
dlrsv:a,3
dlrsv:e,3
dlrsv:w,3
dlrsv:o,3
dlrsw:a,3
dlrsw:e,3
dlrsw:o,3
dlrsw:v,3
dlrst:a,4
dlrst:y,4
dlrst:c,4
dlrst:b,4
dlrst:e,4
dlrsu:a,5
dlrsu:y,5
dlrsu:c,3
dlrsu:b,2
dlrsu:e,3
airuv:c,3
airuv:e,3
airuv:t,3
airuv:l,3
deirt:a,43
deirt:c,20
deirt:b,29
deirt:g,21
deirt:m,18
deirt:l,3
deirt:o,7
deirt:n,28
deirt:s,22
deirt:u,3
deirt:v,2
biprvy:a,3
biprvy:s,3
biprvy:t,3
biprvy:o,3
abcehilmops:$,1
behimops:a,2
behimops:c,2
behimops:l,2
ademnsy:i,3
ademnsy:b,3
ademnsy:t,3
ademnsy:l,3
ademnsv:i,6
ademnsv:c,6
ademnsv:t,6
ademnsv:o,6
ademnst:c,6
ademnst:b,13
ademnst:g,6
ademnst:i,18
ademnst:l,3
ademnst:o,7
ademnst:r,6
ademnst:v,6
ademnst:y,3
acelmrstz:i,1
aeimsuv:c,6
aeimsuv:n,6
aeimsuv:t,6
aeimsuv:l,6
aeimsuy:b,3
aeimsuy:l,3
aeimsuy:o,3
aeimsuy:t,3
elmotu:a,4
elmotu:i,4
elmotu:s,4
elmotu:b,4
elmotu:y,4
elmoty:a,4
elmoty:i,4
elmoty:s,4
elmoty:b,4
elmoty:u,4
acehimoprs:l,2
abhlrt:y,3
abhlrt:e,3
abhlrt:o,3
abhlrt:n,3
celorst:i,2
celorst:a,4
celorst:m,1
celorst:n,2
acelrt:b,7
acelrt:$,1
acelrt:g,5
acelrt:i,21
acelrt:m,8
acelrt:o,10
acelrt:n,12
acelrt:s,16
acelrt:u,6
acelrt:v,3
acelrt:y,7
acelrt:z,5
acelrt:d,7
abcotuy:i,2
abcotuy:l,3
abcotuy:n,3
abdgmrt:i,10
abdgmrt:s,6
abdgmrt:e,10
abdgmrt:n,10
abdgmrs:i,6
abdgmrs:e,6
abdgmrs:t,6
abdgmrs:n,6
ahimopst:c,6
ahimopst:e,6
ahimopst:l,6
ahimopst:n,6
aegmnst:i,6
aegmnst:r,6
aegmnst:b,6
aegmnst:d,6
beorsy:a,2
beorsy:c,2
beorsy:n,2
beorsv:a,19
beorsv:i,17
beorsv:l,2
beorsv:n,9
beorsv:p,6
beorsv:t,17
beorsu:a,5
beorsu:c,3
beorsu:t,5
beorsu:d,3
beorsu:l,2
beorst:a,50
beorst:c,16
beorst:d,3
beorst:g,3
beorst:f,4
beorst:i,32
beorst:m,4
beorst:l,8
beorst:n,32
beorst:p,12
beorst:u,5
beorst:v,17
adegirst:b,4
adegirst:m,4
adegirst:n,4
adeirz:s,2
adeirz:c,2
adeirz:o,2
adeiru:s,2
adeiru:b,2
adeiru:t,2
adeirt:c,14
adeirt:b,21
adeirt:g,16
adeirt:m,14
adeirt:l,2
adeirt:o,5
adeirt:n,21
adeirt:s,16
adeirt:u,2
adeirt:v,1
adeirv:b,1
adeirv:t,1
adeirs:c,12
adeirs:b,17
adeirs:g,10
adeirs:m,8
adeirs:o,6
adeirs:n,13
adeirs:u,2
adeirs:t,16
adeirs:z,2
bceilny:a,2
bceilny:g,2
bceilny:o,2
ablmrs:i,4
ablmrs:e,4
ablmrs:t,4
ablmrs:o,5
ablmrs:n,5
ablmrt:e,4
ablmrt:i,7
ablmrt:o,7
ablmrt:n,7
ablmrt:s,4
ablmrt:y,3
ablmry:i,3
ablmry:t,3
ablmry:o,4
ablmry:n,4
bceilns:a,5
bceilns:u,3
bceilns:t,3
bceilns:o,3
bceilnt:a,3
bceilnt:s,3
bceilnt:u,3
bceilnt:o,3
bceilnu:a,3
bceilnu:s,3
bceilnu:t,3
bceilnu:o,3
aemnopst:i,7
aemnopst:h,6
aemnopst:c,7
aemnopst:l,6
abegt:c,3
abegt:d,23
abegt:i,42
abegt:m,18
abegt:l,2
abegt:o,21
abegt:n,50
abegt:s,35
abegt:r,41
abegt:v,3
bceilno:a,5
bceilno:g,2
bceilno:s,3
bceilno:u,3
bceilno:t,3
bceilno:y,2
ailmnrty:b,1
ailmnrty:o,1
befnot:a,7
befnot:i,7
befnot:c,7
befnot:r,7
befnot:s,4
abceilnos:u,1
abceilnos:t,1
abceilnot:s,1
abceilnot:u,1
abceilnou:s,1
abceilnou:t,1
befnor:a,7
befnor:i,7
befnor:c,7
befnor:s,4
befnor:t,7
befnos:a,4
befnos:i,4
befnos:c,4
befnos:r,4
befnos:t,4
abceilnoy:g,1
